Date,Price,Close,High,Low,Open,Volume
2016-05-13,1016.2147216796876,1033.3704829773974,1010.8787283439702,1032.96776649923,1621730,0
2016-05-16,1027.3896484375,1032.8867849189032,1015.8518657812664,1022.0939684253136,1111526,0
2016-05-17,1035.0616455078125,1043.538845177871,1027.732226876576,1032.645347168761,1756698,0
2016-05-18,1027.369873046875,1033.309940095347,1017.2818073108372,1033.309940095347,1500740,0
2016-05-19,1029.7259521484375,1030.9542571577713,1017.3022069083488,1028.94067462426,1038792,0
2016-05-20,1018.5905151367188,1033.2896623651054,1015.9728587809786,1023.825827848199,1230918,0
2016-05-23,1003.34765625,1025.2755424054217,998.8170971964242,1024.5104206485871,1533016,0
2016-05-24,993.7833251953124,1002.059167583542,990.5213810693542,1000.3476227378752,1339158,0
2016-05-25,1017.4426879882812,1020.0603442251904,999.1392498110084,999.1392498110084,1548678,0
2016-05-26,1026.4033203125,1032.9273066546616,1008.8449433866482,1018.8725429200224,1943248,0
2016-05-27,1036.0484619140625,1038.9480990828044,1027.168642622997,1028.1954909408576,1104676,0
2016-05-30,1061.7210693359375,1063.9561641602943,1039.8133449285626,1040.2160611736938,1349464,0
2016-05-31,1034.7396240234375,1065.990460376224,1031.7595615730584,1063.1714451806693,3722608,0
2016-06-01,1060.573974609375,1065.1850585068853,1035.384039856787,1035.464563486546,1911942,0
2016-06-02,1067.2586669921875,1068.9299987915017,1047.0624819092816,1047.0624819092816,1408756,0
2016-06-03,1058.963134765625,1070.4203989049115,1055.3185309745377,1067.762430821385,1554922,0
2016-06-06,1063.011474609375,1073.7941747345992,1059.22733733905,1066.2666293641598,1322026,0
2016-06-07,1070.5999755859375,1073.794135809056,1063.2148832395087,1063.6217775691066,1202194,0
2016-06-08,1063.25537109375,1069.54186719138,1060.1629351548845,1064.943942442572,938266,0
2016-06-09,1048.6688232421875,1067.0400697104462,1039.696779879292,1067.0400697104462,1562138,0
2016-06-10,1039.920166015625,1059.2476463582807,1038.88256562408,1044.0908328264086,1396832,0
2016-06-13,1036.35986328125,1038.94368202442,1024.5599276569249,1033.511602958137,1029978,0
2016-06-14,1031.41650390625,1041.222601190157,1024.662015857847,1041.222601190157,977570,0
2016-06-15,1040.3681640625,1043.6435850703538,1026.187852064833,1029.4430078207877,1270844,0
2016-06-16,1040.9578857421875,1043.561969972166,1023.929316636578,1035.7699825291566,1145070,0
2016-06-17,1058.9827880859375,1061.9937651556015,1041.2421628479633,1041.2421628479633,1878988,0
2016-06-20,1082.0545654296875,1085.594527717392,1054.5891866362376,1058.9836671110852,1872838,0
2016-06-21,1078.7581787109375,1084.3733400771596,1074.7705945906098,1083.7629986099491,1027690,0
2016-06-22,1085.4515380859375,1089.540845662896,1070.8440724728814,1078.2698934371183,1761712,0
2016-06-23,1076.378173828125,1082.1356900291398,1068.219920989719,1080.3046651729146,1397014,0
2016-06-24,1047.3253173828125,1055.1580308162809,1022.9930240956376,1043.7446285167746,3766586,0
2016-06-27,1015.5472412109376,1036.359846207601,1010.1761566471476,1036.359846207601,4272566,0
2016-06-28,1002.5675659179688,1018.4160849678132,1000.3092818397176,1015.5475585505528,4499524,0
2016-06-29,1018.4158935546876,1022.3221192985324,1003.116724626764,1007.0635802045246,2531264,0
2016-06-30,1038.8424072265625,1042.8298939299857,1017.3787219478276,1026.1879483027394,5121812,0
2016-07-01,1017.5819702148438,1043.5214900053309,1014.9371564322844,1042.4635247565232,2197296,0
2016-07-04,1014.8760375976562,1027.754305532172,1009.9119455655076,1023.746355778734,1883484,0
2016-07-05,1011.2544555664062,1016.0354637422632,1007.9382073131102,1014.8757752148998,1559748,0
2016-07-07,988.6719360351562,1013.9197509471552,986.7188232387948,1012.2310797490804,3316800,0
2016-07-08,987.3698120117188,993.656309485653,977.9705133376876,990.787684617129,2456356,0
2016-07-11,1002.6487426757812,1005.7615442738288,987.5326562558516,988.7533393909022,1543632,0
2016-07-12,1002.9741821289062,1007.0634901081422,991.1336164549342,1005.7207189201104,1465536,0
2016-07-13,1014.4281616210938,1016.9305216886196,997.3995963946098,1008.2840183032506,2102300,0
2016-07-14,1026.146728515625,1029.035717874533,1005.4358477137094,1011.5392624104742,2699988,0
2016-07-15,994.9992065429688,1028.5476281265085,987.3495723720245,1024.1531489781407,8336366,0
2016-07-18,990.157470703125,1004.622591062012,988.9978809003652,995.67091143327,2598850,0
2016-07-19,1003.4828491210938,1006.168391628474,987.7360572827648,987.7360572827648,2362896,0
2016-07-20,1015.1810913085938,1018.2531636782896,996.1384148732144,996.8912091955284,2815252,0
2016-07-21,1019.697021484375,1025.1697274885844,1002.7701864862578,1012.9629039820722,2527148,0
2016-07-22,1023.3797607421876,1027.0010798060543,1013.9804638972612,1016.7879944668284,1517216,0
2016-07-25,1043.9200439453125,1045.6538254851723,1022.2376158208518,1024.7668772066943,1688796,0
2016-07-26,1041.329833984375,1047.6122037788905,1033.3340000669507,1043.920248328291,2311290,0
2016-07-27,1051.508056640625,1052.6706505282928,1038.229308240616,1042.3087947170036,1750510,0
2016-07-28,1068.5198974609375,1072.7217900323494,1051.3044779709965,1052.7118814156531,4632080,0
2016-07-29,1068.5400390625,1074.903978960265,1060.258660616575,1066.3778910549163,2488084,0
2016-08-01,1104.82666015625,1111.659798366392,1073.720583229484,1073.720583229484,3961704,0
2016-08-02,1101.13525390625,1107.8664083290876,1097.3005754677426,1102.6446443726045,2578162,0
2016-08-03,1083.63427734375,1101.0536689336277,1080.676648925903,1095.7503352188676,2294702,0
2016-08-04,1081.8800048828125,1094.5059978409388,1075.4548125461215,1089.2230818390306,1415416,0
2016-08-05,1080.697265625,1095.0570442589726,1073.7213009208426,1090.8143167464457,1868484,0
2016-08-08,1080.85986328125,1088.4069127134835,1072.5173339633632,1076.9843514106435,2058244,0
2016-08-09,1081.1456298828125,1085.06197725989,1052.0385497596365,1084.3276496770816,2261914,0
2016-08-10,1091.425537109375,1094.1180374429275,1080.2477864089751,1081.4716320884418,2062078,0
2016-08-11,1105.5,1107.5805779409443,1087.4075372418297,1087.4075372418297,2233138,0
2016-08-12,1117.14697265625,1119.7374864502726,1102.297681475704,1103.5011100867448,2327358,0
2016-08-16,1098.07568359375,1117.7796290916367,1090.7938578119854,1116.9637315521538,3183754,0
2016-08-17,1070.6817626953125,1101.0535229857574,1068.0096788353885,1101.0535229857574,1848566,0
2016-08-18,1076.3929443359375,1084.1439687864556,1072.9457981181013,1074.9447066902885,1292064,0
2016-08-19,1062.093994140625,1079.615363523487,1060.6661742906183,1076.9841154335509,2416244,0
2016-08-22,1039.738525390625,1058.4021729160036,1034.6800028399614,1055.7709244957243,2265274,0
2016-08-23,1061.0948486328125,1062.6858085180284,1036.271133613972,1038.2088896880148,1503374,0
2016-08-24,1049.2642822265625,1061.4823236419682,1048.0404363499576,1056.505370329808,1116878,0
2016-08-25,1040.6971435546875,1056.4643147970885,1030.4780127017625,1052.5072338759094,1939690,0
2016-08-26,1030.050048828125,1049.4684467620275,1026.8884464071689,1044.2671008436807,1250314,0
2016-08-29,1020.0960693359376,1034.1294637816295,1006.3073843347748,1034.1294637816295,1488728,0
2016-08-30,1037.8828125,1040.1877827845094,1020.3818502888156,1023.9514019889764,1444026,0
2016-08-31,1024.4814453125,1040.2690378499135,1020.2184019198942,1040.2690378499135,3231668,0
2016-09-01,1022.9312133789062,1034.129383611982,1014.5886836218632,1030.0294798663108,1345736,0
2016-09-02,1025.9091796875,1027.7856835268794,1018.2601432847432,1024.7669036653228,1742330,0
2016-09-06,1013.3646850585938,1028.0915689656956,1011.7124733983976,1027.9895818212,2239066,0
2016-09-07,995.6190185546876,1019.7491394458232,988.4595003967892,1019.7491394458232,3854040,0
2016-09-08,947.2977905273438,962.7590076332186,932.0608655466086,962.7590076332186,7021516,0
2016-09-09,959.6783447265624,965.4711929990772,946.4608543246676,950.397517165639,2742438,0
2016-09-12,962.3712768554688,964.37018538959,948.0726568404652,953.3759892582474,2024454,0
2016-09-14,949.8880615234376,969.9387984285356,942.3614284751152,963.574759332564,2069858,0
2016-09-15,949.2761840820312,955.4566664923764,945.1151273642516,954.5795170509468,2818964,0
2016-09-16,963.4522705078124,969.2859559025188,946.4408323627288,953.2535546418349,4358004,0
2016-09-19,983.7478637695312,990.0914859163422,958.6794363013614,964.7986667458382,2802546,0
2016-09-20,981.728515625,985.9711421326148,973.120758487409,983.5642847171724,1184552,0
2016-09-21,984.5432739257812,988.8675696383492,979.3623457698992,982.2179864412972,1678020,0
2016-09-22,970.1018676757812,990.4992997126984,967.2870618934212,989.377440950668,2857574,0
2016-09-23,978.3019409179688,980.6476462393506,967.30764238635,971.7339261793549,1800726,0
2016-09-26,979.5257568359376,986.8688341363204,977.0372296898416,979.5257568359376,1753476,0
2016-09-27,993.8040161132812,998.658566528493,979.5258094839932,979.5258094839932,2038792,0
2016-09-28,988.4802856445312,994.3751254431696,985.2778479658956,991.723458441988,1731328,0
2016-09-29,994.4973754882812,1002.1259963717406,987.0727289578384,993.3550991920164,3603958,0
2016-09-30,991.6414794921876,999.3925029132356,988.5002951830228,994.1911582491113,2175364,0
2016-10-03,983.8499145507812,1002.5951384382282,979.5257178485624,999.4743705485232,1818880,0
2016-10-04,981.177490234375,989.2957267583472,978.2606977175238,987.2355665039232,1780718,0
2016-10-05,973.5083618164062,985.3591911646188,969.3268878916798,982.340410804042,1176354,0
2016-10-06,974.4874877929688,980.0559478844727,967.9603083875528,977.0371672482094,2267572,0
2016-10-07,965.94091796875,974.181461500938,962.0245707470928,974.181461500938,1816512,0
2016-10-10,971.0399780273438,973.7323787673056,960.739276879494,966.7972532420208,1202142,0
2016-10-13,950.0718994140624,966.7977998431772,946.8083090864304,964.1053975810044,5173334,0
2016-10-14,965.2882080078124,973.7735610101367,934.6104852426574,944.4012541845271,7741214,0
2016-10-17,963.7582397460938,969.204393901124,956.394746912184,966.3894885413416,2728346,0
2016-10-18,979.1580810546876,985.4812835232724,960.637256888654,969.2857461521304,2128632,0
2016-10-19,977.0780029296876,983.1563989182832,966.9608549218632,979.4848604990862,1985058,0
2016-10-20,979.5457763671876,982.8910346852564,973.3653946930943,977.8119947546788,1265854,0
2016-10-21,990.7645263671876,992.0903595832414,978.3629262772988,979.0768364705586,1259660,0
2016-10-24,993.0345458984376,995.9796381199876,982.7471453317982,993.239067578602,1253190,0
2016-10-25,981.0700073242188,987.6761173754088,973.932220806875,983.7492612517992,1772466,0
2016-10-26,980.170166015625,982.828947895271,970.4553860707648,981.1314578715998,1437130,0
2016-10-27,989.108154296875,993.7712103785152,967.5924256638724,973.400823549606,2941602,0
2016-10-28,981.1724243164062,987.880796273206,976.7956797276356,985.7946349010058,1752102,0
2016-11-01,961.2520751953124,981.5815140042788,954.7686967850492,981.5815140042788,2934776,0
2016-11-02,942.45654296875,958.797808164949,938.7546799225928,957.5706778643964,2325076,0
2016-11-03,948.755859375,955.116505325475,934.459810028286,938.345723004985,1463310,0
2016-11-04,953.29638671875,955.5869704911448,938.3458262277768,948.9809576497132,1183752,0
2016-11-07,931.4124755859376,959.166015769938,924.4587364298264,956.3027114115392,2048052,0
2016-11-08,933.9277954101562,943.6630475159984,924.4380092701156,932.8029261510886,1933634,0
2016-11-09,887.5628662109375,930.5737400067014,876.5186943515173,891.7146167976304,4500226,0
2016-11-10,881.6726684570312,907.053834045422,875.6802219680619,901.8590022967686,2172426,0
2016-11-11,859.4614868164062,878.2366385076529,853.3463080527779,878.2366385076529,2398424,0
2016-11-15,867.7039184570312,882.5317439979979,839.3162421925391,865.9040673004793,6290324,0
2016-11-16,895.6415405273438,903.5359988901708,874.5348594463218,877.4391077652477,4019958,0
2016-11-17,874.2076416015625,903.4134038578673,871.3238653054647,893.7599384896295,2504688,0
2016-11-18,869.2581787109375,879.4433195357296,860.7091116397739,876.1709723002479,2140534,0
2016-11-21,872.4484252929688,875.3526727041177,861.0361570290503,869.7078551222735,1793366,0
2016-11-22,873.307861328125,890.6717377081687,868.0107680437156,872.0807308438232,1318860,0
2016-11-23,882.0408325195312,884.7404592154728,870.1171567207404,879.0343233896525,1275808,0
2016-11-24,895.1712036132812,903.0044463468466,874.1259360750817,881.447774583216,3026234,0
2016-11-25,940.9432373046876,943.7655974554442,896.7051237011682,904.8042048202155,4276148,0
2016-11-28,933.6826782226562,948.7558703941228,921.1249636186984,938.3457339032016,1924296,0
2016-11-29,924.3770751953124,937.5277849380308,921.3910374083268,930.5740448228707,1442296,0
2016-11-30,931.003173828125,938.6522648050174,917.1979602156752,926.4832246577467,3445832,0
2016-12-01,925.8491821289062,936.7093034142368,922.0042144535456,931.3917396830642,1123052,0
2016-12-02,908.8330688476562,928.8557222167587,902.0224366892942,923.61994700846,1998032,0
2016-12-05,894.1688842773438,915.377824794709,887.6241897904098,911.7577507109786,2249526,0
2016-12-06,892.6759033203125,901.5111808357556,887.5832331025339,895.805045382511,1593444,0
2016-12-07,881.3046875,893.535048129437,877.6641404538162,892.614700260074,2065706,0
2016-12-08,898.1571655273438,899.486556754926,883.5338620239384,883.7383837512587,3239546,0
2016-12-09,897.9525146484375,908.035394409471,888.9740320832647,901.9406877575695,1588718,0
2016-12-12,903.2496337890624,907.0947017436512,884.760891715858,897.7684920661953,1311758,0
2016-12-13,900.018310546875,907.2583595388104,892.9418389870257,907.2583595388104,2147534,0
2016-12-14,903.0043334960938,909.99891636604,895.3960856051483,905.6221715531284,1870366,0
2016-12-15,924.1519165039062,929.3876928063904,900.7137060865932,900.7137060865932,4295410,0
2016-12-16,933.702880859375,936.7093898072396,921.1657405440626,931.3918255856264,1987230,0
2016-12-19,936.2593994140624,939.8590013111128,924.969861479269,932.6189530954312,1334210,0
2016-12-20,956.8750610351562,959.2065879926398,935.5025475073884,937.5272919740428,2922760,0
2016-12-21,946.363037109375,958.716130256511,943.0906892630272,958.716130256511,2034902,0
2016-12-22,943.9492797851562,951.0257494203286,935.15484812385,943.2539260917324,1868300,0
2016-12-23,935.9323120117188,948.060409764056,932.1281881403704,940.7998888824632,1118954,0
2016-12-26,937.9775390625,941.4544082537664,926.892422048226,926.892422048226,897408,0
2016-12-27,950.3713989257812,953.0711253208326,933.232520351708,933.232520351708,1294692,0
2016-12-28,946.2808837890624,961.2109666611628,942.0881892838836,951.7211805344566,1350418,0
2016-12-29,961.947265625,965.3014012595706,942.0268736368504,942.0268736368504,1963516,0
2016-12-30,967.6124877929688,972.95052332456,959.4724654515562,963.2561163265478,1405748,0
2017-01-02,965.8948364257812,971.5191841301036,962.2338174833014,968.0423146401588,823132,0
2017-01-03,968.7174072265624,970.1285875302792,958.5117904168304,965.8541023176272,1475324,0
2017-01-04,973.3187866210938,977.143382420871,964.6470863685046,969.3101412610524,1420066,0
2017-01-05,954.87109375,977.5934798455108,949.1444848261912,975.1596910257192,2216404,0
2017-01-06,933.1914672851562,952.805175988445,923.2517936804652,949.3896240390452,3009896,0
2017-01-09,942.3130493164062,945.421818404985,923.210746792455,930.5735263415309,1854578,0
2017-01-10,947.078369140625,952.9890243818666,937.3226472672932,942.4356881099034,1533914,0
2017-01-11,950.7806396484376,952.9077456685892,932.7009375260744,946.9356708227152,1931296,0
2017-01-12,958.9409790039062,965.3424685637782,942.4360371063326,950.7804829058986,2570374,0
2017-01-13,920.0615234375,964.5040577822654,915.37799554447,960.4340951118368,10235580,0
2017-01-16,923.8450927734376,930.1238497363656,911.3487955545664,920.3477513455,3364808,0
2017-01-17,932.1076049804688,935.809467553432,921.492949210342,922.3518803924632,3009956,0
2017-01-18,938.7955932617188,939.9817792341656,926.667395939292,931.8009108335204,3136574,0
2017-01-19,937.1183471679688,938.8158371833696,933.825528114091,938.7545206243948,2251676,0
2017-01-20,934.8073120117188,940.799757477838,926.483239429262,935.482193631224,2037246,0
2017-01-23,946.2317504882812,949.0211995897014,926.9929341567896,929.1260069464768,2318546,0
2017-01-24,951.0105590820312,952.9179958544483,939.3810634983586,945.124004497912,2282638,0
2017-01-25,965.224609375,968.0960808011048,950.8877827844566,952.75425924122,4111648,0
2017-01-27,967.19384765625,975.7877332540586,961.9636664270377,961.9636664270377,2871658,0
2017-01-30,956.9790649414062,964.7935870717008,950.92846620217,960.3018066815148,2577956,0
2017-01-31,914.6863403320312,956.6303156889712,902.4825920007944,951.6872648224988,4666804,0
2017-02-01,889.2945556640625,918.8502173848414,884.2285203352078,910.6665448159504,4864152,0
2017-02-02,905.6001586914062,910.2560827252628,883.1822199673234,890.1763212095782,6009482,0
2017-02-03,915.8147583007812,920.101434656256,898.7705052750142,906.4414156188592,2153372,0
2017-02-06,919.1783447265624,926.4595745018148,908.594903389644,926.2544694377232,2408910,0
2017-02-07,920.7574462890624,924.0391264324448,913.1274998961266,920.5112802187368,1814638,0
2017-02-08,931.566650390625,936.3456583698228,920.5320382410832,920.880656753114,2212584,0
2017-02-09,950.5797729492188,954.9690004731522,931.2588394522356,933.2278677304216,4033202,0
2017-02-10,983.6630249023438,994.5335896308416,947.9952863229628,947.9952863229628,5782160,0
2017-02-13,990.3499145507812,996.4005146293248,977.2642500337216,982.8635788603798,3819812,0
2017-02-14,987.0681762695312,992.5649522357172,983.6839425223212,992.5649522357172,2033328,0
2017-02-15,990.1240234375,995.9900474535264,974.2899748647131,983.2735353155282,1924972,0
2017-02-16,1004.0914916992188,1016.5003437567824,999.1074804364936,1009.1165640200502,4175680,0
2017-02-17,987.7449340820312,1015.5162400616516,985.324734369433,1014.0394435309069,2723324,0
2017-02-20,1026.4273681640625,1048.0864746364307,987.8266700290346,994.7591784709764,3973948,0
2017-02-21,1011.3117065429688,1036.1498528036452,1007.1274825910184,1031.2683917249965,5501112,0
2017-02-22,989.2212524414062,1013.2185334979364,984.565329646943,1011.5366327147524,4505496,0
2017-02-23,1018.0594482421876,1022.756333866774,990.6573934776936,990.6573934776936,4853352,0
2017-02-27,1021.3616943359376,1026.3457071708908,1013.2395140335714,1016.9519356020896,2139892,0
2017-02-28,1011.6809692382812,1021.4234620996737,1005.01505306996,1021.2183569868024,2354828,0
